"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$wv77ZO18hf1eg1aQ$80c85b3a305dc7757a25fafa1d1088ce3f6c38516e61292fd9d709ef625a5ac9","Brian","Richardson","36.00818716630316"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$zh9OfAxQxt9pNOd5$4965ebd318475c9cdd168d23b3a737e105b9fabd97600487c1fee97859e5fe4b","Maria","Harris","3987.028245597862"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$3PFYA0gD1PjqUOv3$5aadc09450fec56fcf89c2881ee5fc6a2c865005edcb72907927fd5113961e11","Heather","Davis","8806.55284284839"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$usoPRSIlzKVqm6qu$de76b37427e17dbef21f5f6a2acaaa41a08a8dd1ee7276443ca31650050492c6","Patrick","Spears","585.2355902069162"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$3MffLHhxrw0BlzTT$f50fbbfa8a1d3cf7da08c2d97e6f309b83a2adbae3b07832acfe66733d310a83","Debra","Aguilar","1893.578731871851"
"26","angela30@gmail.com","pbkdf2:sha256:260000$KKCssZGrq9SCqTRI$93a3c1b6d5fdc20d4fb59812d793de628469111f352066f739bfa01c83639bbf","Cody","Crawford","1641.5434375279026"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$b9tIytqBSxaERbC0$7dcd27cf8c8cbe50974720bad8b8b761841a316d1b341d25669ade80dd673168","Cynthia","Faulkner","1108.811062625079"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$W1bQVHRIV1wmPOaE$5a76220f633187df15e37d5d49fd1ca0a9c21f8b3ea1f45c6b116d67f3ec97ae","Kelly","Casey","2047.1650515881136"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$YeM5DzAJIu7WNBSs$754cad0b84ada7ccc4668c4ddaee51454ed42671f4ba2c8bf58e90e6f41a1d2e","Thomas","Patel","4117.494428233448"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$NYSmeiL4l6o3FeQm$ecafd68a76080c232b95e7e401fc484ea722ca35052b9eeaaadf402d5eadaf2e","Johnny","Martinez","1031.9393754958928"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$lcQQbaRwRKhZIfWD$e6bb0c0da546a21bf9c813acc6060e24757b3642c7aa7597617e928556935ca7","David","Turner","3636.005806757324"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$2CztFlqaHSty27FE$dc3c9091c3256dd525b565b07a342c0a1aa744196fd05cb734db13cc7d774d33","Evelyn","Hendricks","8139.838670177822"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$va0gueCpj4ZlV5Jo$4c0ed0551c2a67cb9e8e71936fddb71a7325de36630b8e60d7e661cc33918984","Paula","Walter","1843.9323853941846"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$BSt0KvzdUfSsqfmR$90b031b42a33582ff31b34577fd592c91d835eeb7433440461978cb223b04ee0","Derrick","Webb","5119.438679651481"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$MQDqfPxgZHahKu0v$e1b39b2427a0614572d7c7100b8cc4e5edffd4b9eb34bb28dcc24cdca7a92c6c","Patrick","Graves","2380.760550594664"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$xn5cK0MrmPYg6NEo$1bb5ad44a711e1a0c2e543559d7f8f0e1f0d9fe9cf23f5a431aed40aa17693b1","Leah","Bell","6971.874310974594"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$QCAMtPhA40W4SNFt$276f27067f16d442cdb764644b2d8060d019454708771cb09c7de0b78899cf2a","Dalton","Fritz","5527.658160605524"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$OhE0TQyAOoytnn52$bebd5cca0004b82c9e13fcd04c03556a475f2ee0dc073806cc867d8e8c682917","Madeline","Stevenson","9523.900694528325"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$zwJY69GkGTSQi0cd$b6465f1fde51121d63fb05b26bd1fae5fa333501970ffde63083d8a22352a355","Valerie","Charles","7339.939952452871"
"40","markchan@gmail.com","pbkdf2:sha256:260000$cizoTntlj0kRrARS$464bba9eec885c860df35ec954d27fc93777aa58ba1088a44216b3ea30807c31","James","Scott","3743.95395332754"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$6s0gfWmaAo0oH9OQ$8540ce3091851291030a2b9f6c064129aabedc9496acab0e3f1a36f4b524a29b","Jennifer","Garcia","9524.385904893885"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$CrNuCbzhlI6RZ9UC$eb63e092a9f7f7e8c3e25f4dab21a347d2efd438cbb4353b16487c80c91b747d","Keith","Jones","6268.023026984973"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$W34BNbGErkYZajLz$72c8921376cc2b0576fc735f49e4c834812f588892d4aee9a36a8a03dff1512f","Lori","Moore","6453.053028283997"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$je4o6o905XIS7Rgk$6d06fa70e2f97b6a3d48c8b76f49020d742b17764f8e22f16790da673015b1f6","Ariel","Freeman","6530.902141768984"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$y6zSAG5NIp4UPG0S$81ea41304977e1fcedc236dfc3e5a81f1c452c888708207eb36e33ffd3dc4ca6","Randy","Bernard","6877.066178402388"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$Ym3d2keT79MovwTh$cf90c0260804c40c93b94d033d635a6b9bf7c11cf113795cebcd76322e53e0e1","Timothy","Kerr","1845.9520025098964"
"47","james07@yahoo.com","pbkdf2:sha256:260000$KKhQvvs48um3qFUN$0432ae506d3f1c428cc497eb00b3ba70e2c5cc4a910f59266eccc262ebe30bf5","William","Crawford","5642.103027672551"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$iGmg0w43FmHvwtxm$7112508d39c063b6791ea7e0f34bd9be254a7b84d924bccdd5859ad82a58a06c","Jonathan","Davis","8747.177430247271"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$CuarFcWdhDewwzsl$7feab3d832b5fcb2ddd346bf941cf938acb6920c8e679546136f8cc0fa8f6f73","Kathryn","Noble","8345.914419639295"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$TXc5C55qDNl85xeC$46dc50f1bd09374012e13740542f39ca405d446e3ee641dc8ba650dbacbaf134","Daniel","Cortez","5191.403557967829"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$ycxzyj383lB54qPz$d3c445468e5841b3da19484ef3738651e78576bd6c52c8eb034a3519a710f03f","Kenneth","Boyd","3908.9360705670006"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$XTsLCci35Zu6R0We$60c387e191f789218be191f34ade30bc154427475d6670ecf0d2d6b0f7e59713","Renee","Moore","9296.131838222507"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$wWAPJqGID5TVMUEA$e65781b43fce50975c545dceacf16cc2324ac0707630586de64b0bfb8bba9a5f","Alyssa","Farley","9844.982810346883"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$pexFrewBLxqOKenV$827dba449f1cbe3e7dfb958c1964dd6cf4579cef8189c8d0300cc7759a6ce6a5","Alexis","Williams","8414.412543186525"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$YgBgNYO2WzWirfJb$4ad1d6c857d46079cc13152b572304419d92e93407000369020bfb812e55ca71","Jasmine","Castro","1937.717154000096"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$Ht6IIf5nCuu5uTxN$72c6b919a295612387d0dc1eb9c286daa861dc77b20aae79b3277884699a45ec","Joseph","Williams","568.2647615247694"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$aSjqjnGVzPE9AsCH$c35f0651076426e22868624d0bd3a869fa4dd3f74e68ddc0092b7a8d1a948378","Jennifer","Marsh","3164.3392216395973"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$ZboWmysBWl30g7vY$4c972c11571c8f7c908c08d5e54d515902b22302b66f7668f8ca54fcaad189f1","Anne","Michael","3691.7175110084167"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$Of1HpPGEkaqmSsOI$3161b12032b58952927972dc5e9bb910ed209b59c068f15fb048b71386142a38","Joshua","Duke","3779.7770215985506"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$6KTkLcpUqOiOOtc2$6cd90aaa1cb87fe134407d515464cb9cf836425c4ededbbd0ff8ad00b9d88891","Susan","Turner","8767.853950621213"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$dwObD3bY04s9gyd0$fd96be5e911f5510fb4bd714297a1ad93ba9618c4d07b10958f1f32b2059ad2c","Julie","Dominguez","6024.451141274777"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$kG8RrksiBpENZ18d$fd48cb2d784edd69422dfe3a6302b52bcbcf45442024be2d9a7005881220c584","Dwayne","Osborne","8414.922439233185"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$L9auipo2ajZuCpIW$c87e58c38fd5fbce380340adc22eb50cb87101f3d2a0b7d272d565af198092f9","Antonio","Thompson","3677.6918005213365"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$s52PLazEXtWpHS5K$cf74ff578851ff7d58b2042cdc4d907defb84c19d0990f5420e2f5cadfa70270","Yolanda","King","1557.1679143510696"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$uIjQCN69Uou4fXiH$811828ca1a7d2ae37b640f96f58b0a31805183f6489c9deefacb420725741bd2","Richard","Woodward","5787.49603225319"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$Ovt7FulRI0JTWb6T$a710400797affa84d4059d2135607f2faf1ebe98b106094608f292c9325d470a","Jeremy","Costa","415.84747557668277"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$Vce8wxohxJbjdasX$08fcfca667fb17c8416bdd1826447447b310da7f64292c881269b58276d1e23e","Robert","Dunn","1472.1719914510977"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$PXk2V9QLDJsAg2Ra$747d8c360e7254d02326af4ecc572a91fcf353024b3084c394a6ca37815f6ddb","Tonya","Andersen","3558.866918557431"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$9YzZmqnBgxVxLLqU$b69572db2b913326f4e0a10e7b073e31326ccd7c1a3f10c8d40856d2fa87a37b","Stephen","Bernard","821.713744464031"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$xJLmkLfqfaxXsNyj$b501bbeb046d34ed5f6552d9142b891482df582d872613eeb2d5e058e8bb935f","Amanda","Gonzalez","2783.0830652617756"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$XTrcf2FY2Mfxpub9$836425826420e87d7877a1e8e2ed03bfc08f310b5dc9674f6669811230b2a727","Jimmy","Walker","8276.945667242213"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$VCpG7hcxugdTKLvZ$9fd670821a8d2bf5821aeb7f0a660748e93ca0fa909a02005e87cd5529c6ad43","Austin","Holland","3315.6862693997236"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$1fJ6jNczyhIHFqI0$f7be2b0cafcbad576a683c0b7b605d9d78f3c58e5489f5cf6596bd0311865e15","Molly","Fuller","8673.05091988582"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$VsslV8DmEDwsAxpX$8d76968066156f83a24025e1fe2a0495e107f53c567a70421fc5de5d640c0eb7","Doris","Kaiser","7368.294266507429"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$06vhxEYhqnVUxgdq$7b8c6b104df6d746933e63a83fcd5eae6de7ef2297c1b163359ff5e8a8f27c05","Tyler","Curtis","3465.979933542206"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$y3mZ7mw0StypaxEa$b8d3c61069307080627cdd0843feaab4a0a65b31c89feb54945fc6a20b9058f3","Angela","Tucker","1453.9478090648338"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$OfTN6yAnKUiwa2E6$09d437e109b1203f19d33806cc35a739f266b56d5434d57e89ddfcdbe07762bb","Robert","Gould","6585.400105620816"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$fB7waMeoROUzDIII$69328331ce9a16657dca54bf675de91c1ebc261568bddefcb94893163be8727a","Cody","Morris","3117.7663880145146"
"79","edward63@gmail.com","pbkdf2:sha256:260000$YjIdTLu2cJj3Sa5t$288b633cdeede6f92a0701ee992c7672d3672b22650d10cbfc7175f1b0e513e5","Valerie","Jacobs","5624.075055195395"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$Fa8FerZWKEnA2Ikr$36887fdde4e2b830cb40b560f9ee9bbe5fb8a10ed6a848e927daba8d4b084a4d","Deanna","Holt","6464.376159752797"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$OkfsRmQY48Xl1J8j$fe70c717ce860acb962845404bd15bbf927ea9db827b647f58606f0871e2c708","Larry","Palmer","3111.367454318016"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$JpKP4qXe34e7KBSv$d12b59a6d412b85e74fa2d1c65d87dbd49672e5a2e1434c0cabfc76c24c3998e","Kristina","Higgins","1288.951909332724"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$lByT18nan9pFzoq5$9096f1a466f5341c82a47e49a9a7a1d2b2275623a16430caf876a444b61f838f","Shawn","Matthews","1770.6506589649496"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$zI9Q0wqzIisnTGtg$da19099c881290b04d3703ca9592a611ec3d7d142201910b7f0392d4d3e89a6d","Samantha","Parrish","1406.0029632443338"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$uyufdp0Q4cd3HWfZ$d22f0b070c146fe45fdcc2075d52d1bf7845264872bb7039029f74d7133f001e","Tonya","Jacobs","2150.0079268703576"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$c6BpB4o72cay6apF$8aa19b69395c4621009fe2b2696e7176b99844aa771acded148938459138b153","John","Beck","827.2719035133802"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$ODabg1NNZo1EXW0q$863166a7ba6f40105a38757848e4c58698e6a4f04cd7c88e0c9b03dffaa9d513","Laurie","Underwood","170.76750193530498"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$CgcSw9jPZL2UpURw$ecfa2da3a5c3ac2587d87b27998529a3969d84394f6e88560bffb1d61a0bcea3","Linda","Orozco","4541.3566170420945"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$jmvbNPs9y4A0WXXo$79e0afc1c69ff3c47b7c2a73a9e68bb2686ee27b9920535f6ea9929778b8fdfb","Kimberly","Park","9458.1835914687"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$f6AQZikOdq09BRcV$47b4bc29f568365da95e55983c607a412fefd823c5b673548850bd650752fa39","Cynthia","Lyons","8004.771304261403"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$w5TFm0yMYa0DsSCj$e87a9bb68f4d58b15fb579b87a186261f6f3a634ea63b4d4bbb23cd92ed5a685","Daniel","Hall","7330.87348304334"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$kqhD96cyiIXiToer$2ab7275f331e4e012b3ebd226cc599452703624cbe3d3dbc450f8896f1e17e04","Spencer","Duncan","9418.885503625348"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$ImeiCLMOKAs5bLiU$282051c7e5cb9753a0f7f0d5e6e4e7b970d1899cfa2e1da20e0dc7bbfb12e510","Cheryl","Acosta","7524.520245110865"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$yl3pwDEcp6IMgJqs$4bc063d3d601fea46a11ac4c6eb096eff92607cf84b8b7223f1a88997dee83fc","Matthew","DDS","2324.031974179951"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$dWTGIzK0gEKaa3HH$803f8cd401b994cde0dda8c335e345802fc47e40f5e282bae049f5bd2a812a71","Angela","Peterson","5504.591074252753"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$Y1nNbUKPSIXDYKrX$945b9dbef9dfb7f570194cbde8f9ae6b642f1d9a751bdc7a7eafa619520b16ab","Adrienne","Friedman","1324.9550885955896"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$YJM5MYJdFKT91Swh$eb7fac63ec85be4616fc8f3abe71ffdfd3f961c8437834554b85bf3e9ffe5154","Donald","Thompson","4943.160823833139"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$ps8RLVZ5ntaoagFd$859f5cf2fb65c7be790704ffe8e335ecbc6d2b59eac96c6a467cb1b6315ac775","Bryan","Scott","913.7246834456691"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$VO3hIQeFaFVGYWR5$7c6860b79539e19085a23958dcef206ad4828e0d1c5f36c5a0276068ce52e7b0","Jessica","Miller","6549.705601331948"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$5vcRfkZTzQOSLq80$21b4bc8c821ee1d60eb4b173349ea248aa17e42350222c31084e6bbe3500e84b","Samantha","Taylor","5749.681326349134"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$oWPMgSrmXRUvmYaa$946e034a7068954e7179f6c84ce5dce62581e041613cd5f2c3c63d6056df2861","Samantha","Washington","1968.6469788691707"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$Woc1RXHsUxjnGykV$0861cc3b022ded552f7212e6e6a9b0dad3d6cdeb4d6312383d9e5b77d9c81759","Heather","Wright","7509.17703085902"
"103","amber45@gmail.com","pbkdf2:sha256:260000$rFCgCU2kiI1tyE1k$01428a0f970786781b7e23efca34072df204f8fd3f21b16685a31747d377d4a3","Kimberly","Gardner","5992.664067120954"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$6DPH3YjGVxbL6oKo$03cdb5afb7a218044156bf83b5a7f262a54f77aad8f7360ab5bf51b4f21ec724","Kevin","Holloway","3772.6493143386465"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$Xy1IBqYPZ2pIt1ig$71337129429528313329338bc13b4d00e615d802b57511030153b32271cc23e5","Kara","Edwards","3835.5382537114447"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$bP2r3yFaqbF4PuWW$31a9fccef64d2a2bd239fda698957524c7f6364a13de9737433ef268470265fb","Scott","Martinez","320.7131874383462"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$mzh9kPCt0uxTIozz$aa1f72aa78cdb6f5b9a5f64da6bb865eba9108d2770b0d2fb0b4cbe6c98610bb","Stephanie","Montgomery","9878.29841123409"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$N2VGitxat0GRO2Ct$21e66a2b30e28248da35f584a14c9484ad54ee372e59ca8a5a676616c38c8298","James","Gray","6982.074915785569"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$OKIObS5sv79IgXZP$f343077b963ef7d143c86546f1426eed693b85ce0fd6b2d86c3b07f9193af3bc","Andrew","Mcdonald","707.9869678103656"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$btMhLtrWITsesJsY$549a0a570bdd68e64ad00e93714a3372ce0353b6238de14c15c3a4758919345a","Chelsea","Potter","884.0826954263925"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$hwTJbvqqp5WJTyp7$d5e2c7c191203aa9eca3fce21f6451b144dcf2fad691acccc28d03fd3314d13b","Vanessa","Wright","8584.667859065627"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$sNndt8LWemFoPE6x$27b8bb44076d682f9bfdfbe453643ff15a8c9c05b0cd08230a5919cfb60c47b9","Jeffrey","Robles","9762.82341357578"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$pncNPHUF2B2PbzIw$6617944ef7a83ab283540464a6997b3cf36c3683e73eaeb151d2bae39533b20b","William","Delacruz","7310.4804039440905"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$2tOpsql11naHG5Dv$ce9699e9ce61b631a9966606b06c02370f46b9cdd2b08b1b74444ee7dcb82aeb","Nathan","Perez","5536.434407584429"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$VutvrB2pbETcFUrr$607e010fa744236e03b2b83b5c183e5ca4dd93954353e96d4cd747cbfebe5b09","Krista","Allen","5691.472745014078"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$OxgK6B7p2ulaAFuH$628e9f15108fb37f1d4e653fdb61b2127782d33da5a482a89f41fa40a42582c5","Holly","Jones","5820.19918177229"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$jLyzXhsDqytBoXp7$3c6f52f24b19fcadedc503b8e1faf6dc77a2222b0954fa6c11472b646ece5147","Brandon","Smith","1313.8635384648067"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$MN1tMKsC2FxUl84u$5c43514ea6d5b96830effad31de0453f98c2c8a1081c2344c06a2c01acee9918","Michael","Murray","6266.800201355797"
"119","amber59@gmail.com","pbkdf2:sha256:260000$pQSbbNShOp1e5yNW$2191037d3d5b5c28ded2d397c7a6c2dfef2a915b7fd9a31b23c77543670c9049","Janet","Tran","7414.551926169774"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$rJc66mO3lHoFQ1k5$d8e5563ab7ce828904ae97c3a22fccf2c1d37f8c2f8d97c775d7fbfa571b7b60","Dr.","Bailey","8770.00886089999"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$bCpU545nN7j2TDpn$e5a3ebac00aa1ef1b623d0036051b6a8c5bdf0d132be9da5ebcd2e83db50de86","Mary","Simmons","3507.202218623503"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$VWIBmBIDAzJNOYat$6e296c081825665ac6cdd50427aa03d27838c1701a92c4f8c2d703a0230c845f","James","Martinez","9824.519659076743"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$1h1hxnedjDBaxJIC$1787dbb84a124520f1d6124e795b780e8d6c1d28c80012645d13ab1a8329a95a","Patricia","Wright","2716.5707194804245"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$h4oup3YVkyxxxpzn$50c487180a90a5505c796438500f333ef78146f1816f25bc3a954044137251ac","Jamie","Harris","1178.1566940651144"
"125","fclark@gmail.com","pbkdf2:sha256:260000$v7YLFwALCKDfYvwt$e2648cc1e138f7487291eab67a33375b3140b388e19aa50f188acab968f1b474","James","Stark","8248.294383749992"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$VOxAEymzieSdbnem$5630bbba782e07018436a1bb378194588558b732849f616b8f5bc5bdcca1c0f4","Barry","Rose","1167.1080053270089"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$OC0cucvULcxSlXKR$0c799197292195b96181289800f8e0726d34c9da19ed5d8dcd5d7a07e5c50d53","Nathaniel","White","614.9334170397048"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$vlJsOSjNnbQ1SsiV$ffabd90f2fd2130bb3bcf0682a9bdd305a52d0dfe138ce276cddbbdf700b4941","Phillip","Vasquez","1852.3144435783502"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$XvkfADdIifnoqfAj$1a54375ffd0255b1dfb2e074a82d1602db212dc7b3075151a65917ae45940117","Kenneth","Patrick","4798.937679807808"
"130","sherri51@yahoo.com","pbkdf2:sha256:260000$V6iUWa8fFXPodKNR$d5cb3a470dcf3006997b1a72f54e483ddbfaad445b8f6236ec72c14f582df126","Cassandra","Smith","5026.740042624251"
